index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30,label
181,2024-10-04,5880,25.7,25.9,25.6,25.75,25.75,-0.7707129094412333,0.0,-0.0019417475728155,0.0058252427184466,-0.0058252427184465,25.75,-0.0077071290944124,0.006990291262136,0.0046601941747572,0.001294498381877,-0.0017475728155339,-0.0013980582524271,0.0,1
181,2024-10-04,6505,52.9,55.6,52.9,54.5,54.5,4.206500956022945,0.0,-0.0293577981651376,0.0201834862385321,-0.0293577981651376,54.5,0.0420650095602295,-0.0341284403669724,-0.0467889908256879,-0.0592660550458714,-0.0662844036697247,-0.0481834862385321,-0.0295718654434251,1
181,2024-10-04,6669,1760.0,1785.0,1730.0,1730.0,1730.0,-1.4245014245014245,0.0,0.0173410404624276,0.0317919075144508,0.0,1730.0,-0.0142450142450142,0.0231213872832369,0.0309248554913295,0.025626204238921,0.0131502890173409,0.0284393063583814,0.0397880539499035,1
182,2024-10-07,1101,33.8,33.85,33.3,33.5,33.5,-0.8875739644970414,0.0,0.0089552238805969,0.0104477611940299,-0.0059701492537314,33.5,-0.0088757396449699,0.0035820895522389,-0.0143283582089551,-0.0248756218905473,-0.0334328358208954,-0.0326567164179102,-0.0296019900497512,2
182,2024-10-07,1216,87.5,89.2,86.5,87.2,87.2,0.1148105625717566,0.0,0.0034403669724769,0.0229357798165137,-0.0080275229357797,87.2,0.0011481056257185,0.0073394495412844,0.0137614678899082,0.0090214067278286,-0.0008027522935779,-0.011651376146789,-0.0190749235474007,2
182,2024-10-07,1301,53.1,53.4,51.3,52.2,52.2,-1.509433962264151,0.0,0.0172413793103447,0.0229885057471264,-0.0172413793103449,52.2,-0.0150943396226415,0.0160919540229884,-0.0193486590038315,-0.0435504469987229,-0.0661398467432949,-0.0610344827586207,-0.0514367816091956,2
182,2024-10-07,1303,45.8,46.2,44.6,45.45,45.45,-1.4099783080260302,0.0,0.0077007700770075,0.0165016501650165,-0.0187018701870187,45.45,-0.0140997830802616,0.0123212321232124,-0.0196919691969197,-0.0395306197286396,-0.0624312431243125,-0.0570297029702969,-0.044994499449945,2
182,2024-10-07,2002,23.7,23.8,23.6,23.8,23.8,0.4219409282700422,0.0,-0.004201680672269,0.0,-0.0084033613445377,23.8,0.0042194092826999,-0.0159663865546217,-0.0571428571428571,-0.0745098039215685,-0.0888655462184875,-0.0866386554621847,-0.0826330532212885,2
182,2024-10-07,2207,671.0,679.0,660.0,671.0,671.0,0.2989536621823617,0.0,0.0,0.0119225037257824,-0.0163934426229508,671.0,0.0029895366218235,0.030402384500745,0.0245901639344261,0.0032786885245901,-0.0172131147540982,-0.0212220566318926,-0.0236959761549925,2
182,2024-10-07,2301,100.5,101.5,100.5,101.0,101.0,1.2024048096192386,0.0,-0.0049504950495049,0.0049504950495049,-0.0049504950495049,101.0,0.0120240480961928,-0.0063366336633664,-0.0106930693069308,-0.0067986798679867,-0.0069306930693069,0.0027722772277227,0.0123762376237623,2
182,2024-10-07,2303,53.0,53.3,52.3,52.9,52.9,0.5703422053231938,0.0,0.0018903591682419,0.0075614366729679,-0.0113421550094517,52.9,0.0057034220532325,0.0132325141776938,0.019092627599244,0.0219281663516071,0.0211720226843099,0.0240453686200377,0.0271581600504098,2
182,2024-10-07,2308,371.5,377.5,363.5,372.5,372.5,1.7759562841530054,0.0,-0.0026845637583892,0.0134228187919462,-0.0241610738255033,372.5,0.0177595628415301,0.0220134228187918,0.0394630872483221,0.0385682326621923,0.0259731543624162,0.0308187919463087,0.0379418344519015,2
182,2024-10-07,2317,199.0,199.0,195.0,197.5,197.5,1.804123711340206,0.0,0.0075949367088608,0.0075949367088608,-0.0126582278481012,197.5,0.0180412371134019,-0.030886075949367,-0.0506329113924051,-0.0683544303797468,-0.0830379746835443,-0.0808101265822784,-0.0808438818565401,2
182,2024-10-07,2327,612.0,624.0,612.0,624.0,624.0,2.800658978583196,0.0,-0.0192307692307692,0.0,-0.0192307692307692,624.0,0.0280065897858319,-0.0035256410256411,0.0009615384615384,-0.0082264957264956,-0.0193108974358973,-0.009102564102564,-0.0005876068376068,2
182,2024-10-07,2330,993.0,1010.0,989.0,1005.0,1005.0,2.865916069600819,0.0,-0.0119402985074626,0.0049751243781095,-0.0159203980099502,1005.0,0.0286591606960082,-0.022686567164179,-0.0181094527363184,-0.0313101160862355,-0.0484079601990049,-0.053094527363184,-0.0531674958540629,2
182,2024-10-07,2345,507.0,521.0,502.0,506.0,506.0,2.845528455284553,0.0,0.0019762845849802,0.0296442687747036,-0.0079051383399209,506.0,0.0284552845528456,0.0260869565217392,0.0555335968379446,0.054413702239789,0.0416501976284586,0.0374308300395258,0.034881422924901,2
182,2024-10-07,2357,570.0,584.0,569.0,579.0,579.0,3.0249110320284696,0.0,-0.0155440414507772,0.008635578583765,-0.0172711571675302,579.0,0.0302491103202846,-0.0210708117443869,-0.0036269430051814,-0.0200345423143351,-0.0378238341968911,-0.0424179620034541,-0.0472078295912493,2
182,2024-10-07,2379,477.5,483.5,472.5,479.5,479.5,-0.3118503118503118,0.0,-0.0041710114702815,0.008342022940563,-0.0145985401459853,479.5,-0.0031185031185031,0.0006256517205422,0.0034410844629821,0.005561348627042,0.0119395203336809,0.0307820646506777,0.045915884602016,2
182,2024-10-07,2382,267.5,271.0,265.0,267.5,267.5,2.099236641221374,0.0,0.0,0.0130841121495326,-0.0093457943925233,267.5,0.0209923664122138,0.0007476635514018,-0.008411214953271,-0.0238006230529594,-0.0370093457943924,-0.0308785046728972,-0.0203115264797507,2
182,2024-10-07,2395,319.5,320.5,313.0,316.0,316.0,-0.9404388714733544,0.0,0.0110759493670886,0.014240506329114,-0.009493670886076,316.0,-0.0094043887147335,0.0212025316455695,0.0408227848101265,0.0350210970464135,0.03125,0.0425949367088607,0.052162447257384,2
182,2024-10-07,2412,124.5,125.0,123.5,124.0,124.0,-0.4016064257028112,0.0,0.0040322580645162,0.0080645161290322,-0.0040322580645161,124.0,-0.0040160642570281,0.0104838709677419,0.0153225806451613,0.0123655913978495,0.0084677419354839,0.0059677419354837,0.0051075268817204,2
182,2024-10-07,2454,1250.0,1295.0,1230.0,1250.0,1250.0,1.6260162601626018,0.0,0.0,0.036,-0.016,1250.0,0.0162601626016261,-0.02,-0.0332,-0.0549333333333333,-0.0672,-0.05952,-0.0541333333333333,2
182,2024-10-07,2603,186.0,188.0,183.0,188.0,188.0,1.0752688172043012,0.0,-0.0106382978723403,0.0,-0.026595744680851,188.0,0.010752688172043,0.0547872340425532,0.0611702127659574,0.0381205673758864,0.0179521276595744,0.0090425531914892,0.0064716312056738,2
182,2024-10-07,2609,64.1,64.4,62.8,64.1,64.1,0.0,0.0,0.0,0.0046801872074884,-0.0202808112324492,64.1,0.0,0.0627145085803433,0.0570982839313571,0.0293291731669267,0.0101404056162246,0.0029329173166927,0.0005200208008322,2
182,2024-10-07,2615,88.9,89.6,84.5,85.7,85.7,-4.031354983202688,0.0,0.0373395565927654,0.0455075845974328,-0.014002333722287,85.7,-0.0403135498320268,0.1194865810968492,0.0918319719953326,0.036483858420848,0.000875145857643,-0.0126954492415402,-0.0234150136133799,2
182,2024-10-07,2880,25.6,25.75,25.4,25.65,25.65,0.5882352941176471,0.0,-0.0019493177387913,0.0038986354775829,-0.0097465886939571,25.65,0.0058823529411762,0.0,0.0060428849902534,0.0031189083820664,-0.0005847953216373,-0.0031968810916178,-0.0024041585445094,2
182,2024-10-07,2881,90.3,91.9,90.3,91.1,91.1,1.109877913429523,0.0,-0.0087815587266739,0.0087815587266741,-0.0087815587266739,91.1,0.0110987791342958,-0.0041712403951701,0.004610318331504,-0.0114160263446762,-0.0155872667398463,-0.0098792535675081,-0.0090742773508964,2
182,2024-10-07,2882,66.6,68.0,66.5,68.0,68.0,3.0303030303030303,0.0,-0.0205882352941176,0.0,-0.0220588235294117,68.0,0.0303030303030298,-0.0155882352941176,-0.0198529411764705,-0.0355882352941177,-0.0461764705882352,-0.050705882352941,-0.0552941176470589,2
182,2024-10-07,2883,16.55,17.0,16.5,16.75,16.75,1.5151515151515151,0.0,-0.0119402985074626,0.0149253731343284,-0.0149253731343284,16.75,0.015151515151516,-0.0137313432835821,-0.0143283582089553,-0.022089552238806,-0.0273134328358211,-0.0300895522388058,-0.032139303482587,2
182,2024-10-07,2884,28.05,28.15,27.8,28.1,28.1,0.3571428571428571,0.0,-0.001779359430605,0.0017793594306048,-0.0106761565836299,28.1,0.0035714285714287,0.0042704626334517,0.0083629893238432,0.0017793594306048,-0.0026690391459075,-0.0040569395017794,-0.0058125741399762,2
182,2024-10-07,2885,31.6,32.15,31.6,32.0,32.0,0.628930817610063,0.0,-0.0124999999999999,0.0046874999999999,-0.0124999999999999,32.0,0.006289308176101,-0.0078125,-0.01265625,-0.0253124999999999,-0.0338281249999999,-0.031125,-0.0279687499999999,2
182,2024-10-07,2886,38.95,39.4,38.9,39.3,39.3,0.8985879332477535,0.0,-0.0089058524173026,0.0025445292620864,-0.010178117048346,39.3,0.0089858793324766,-0.0002544529262084,0.0054707379134861,0.0030534351145039,0.0001908396946563,-0.0025445292620863,-0.0019508057675995,2
182,2024-10-07,2887,18.15,18.2,18.1,18.2,18.2,0.0,0.0,-0.0027472527472527,0.0,-0.0054945054945053,18.2,0.0,0.0065934065934065,0.0074175824175823,0.0109890109890107,0.0127747252747252,0.0127472527472529,0.0203296703296704,2
182,2024-10-07,2890,23.9,24.3,23.8,24.3,24.3,2.748414376321353,0.0,-0.0164609053497942,0.0,-0.0205761316872428,24.3,0.0274841437632133,-0.0111111111111112,-0.0072016460905349,-0.01440329218107,-0.0195473251028807,-0.0209053497942387,-0.0168724279835392,2
182,2024-10-07,2891,34.5,34.9,34.35,34.9,34.9,1.897810218978102,0.0,-0.0114613180515759,0.0,-0.0157593123209168,34.9,0.0189781021897808,-0.0094555873925499,-0.0053008595988537,-0.0226361031518624,-0.0335959885386819,-0.0396561604584527,-0.0414995224450811,2
182,2024-10-07,2892,27.2,27.2,27.0,27.05,27.05,-0.5514705882352942,0.0,0.0055452865064693,0.0055452865064693,-0.0018484288354898,27.05,-0.0055147058823529,0.0107208872458408,0.0144177449168205,0.0123228589032655,0.0090573012939001,0.0070979667282808,0.0070240295748613,2
182,2024-10-07,2912,296.0,296.5,289.0,291.0,291.0,-2.0202020202020203,0.0,0.0171821305841923,0.0189003436426116,-0.0068728522336769,291.0,-0.0202020202020202,0.0158075601374572,0.024742268041237,0.0183276059564718,0.0095360824742267,0.002061855670103,-0.0014891179839633,2
182,2024-10-07,3008,2575.0,2615.0,2505.0,2525.0,2525.0,-1.1741682974559686,0.0,0.0198019801980198,0.0356435643564356,-0.0079207920792079,2525.0,-0.0117416829745596,0.0182178217821782,0.0261386138613861,0.031155115511551,0.0442574257425743,0.0798415841584159,0.0996699669966996,2
182,2024-10-07,3017,617.0,618.0,608.0,611.0,611.0,1.1589403973509933,0.0,0.0098199672667758,0.0114566284779051,-0.0049099836333879,611.0,0.0115894039735098,-0.0134206219312602,-0.0327332242225859,-0.0549918166939443,-0.0773322422258592,-0.0744353518821604,-0.0620840152755045,2
182,2024-10-07,3034,523.0,523.0,508.0,510.0,510.0,-2.6717557251908395,0.0,0.0254901960784312,0.0254901960784312,-0.0039215686274509,510.0,-0.0267175572519083,0.0113725490196077,0.0129411764705882,0.0157516339869281,0.0186764705882351,0.0254509803921569,0.0331699346405227,2
182,2024-10-07,3037,141.5,142.0,140.0,141.5,141.5,0.7117437722419928,0.0,0.0,0.0035335689045936,-0.0106007067137808,141.5,0.0071174377224199,0.0169611307420494,0.0275618374558304,0.0289752650176677,0.020494699646643,0.0397173144876326,0.0557126030624264,2
182,2024-10-07,3045,112.5,112.5,110.5,112.5,112.5,0.0,0.0,0.0,0.0,-0.0177777777777777,112.5,0.0,0.0168888888888889,0.0306666666666666,0.0302222222222223,0.0273333333333334,0.0209777777777777,0.0152592592592593,2
182,2024-10-07,3231,102.0,103.5,101.5,102.0,102.0,2.0,0.0,0.0,0.0147058823529411,-0.0049019607843137,102.0,0.02,-0.0029411764705882,0.0014705882352941,-0.00078431372549,-0.0164705882352942,-0.0186274509803922,-0.0153594771241829,2
182,2024-10-07,3661,1915.0,1920.0,1820.0,1865.0,1865.0,-1.0610079575596816,0.0,0.0268096514745308,0.0294906166219839,-0.0241286863270777,1865.0,-0.0106100795755967,0.0369973190348524,0.1067024128686326,0.1606791778373546,0.184048257372654,0.2247721179624664,0.2549597855227883,2
182,2024-10-07,3711,153.0,155.0,152.0,155.0,155.0,2.6490066225165565,0.0,-0.0129032258064516,0.0,-0.0193548387096774,155.0,0.0264900662251654,-0.0096774193548386,0.0045161290322579,-0.0064516129032258,-0.0246774193548385,-0.0252903225806451,-0.0269892473118279,2
182,2024-10-07,4904,88.8,89.0,87.5,89.0,89.0,1.2514220705346986,0.0,-0.0022471910112359,0.0,-0.0168539325842697,89.0,0.0125142207053465,0.0107865168539327,0.0279775280898875,0.0303370786516854,0.0311797752808988,0.0288539325842696,0.0273033707865169,2
182,2024-10-07,4938,102.5,102.5,101.0,102.5,102.5,0.4901960784313725,0.0,0.0,0.0,-0.0146341463414634,102.5,0.0049019607843143,0.0068292682926829,0.0053658536585365,0.0016260162601626,-0.0055121951219512,-0.0048,-0.0013983739837399,2
182,2024-10-07,5871,163.0,165.5,161.0,165.0,165.0,2.1671826625387,0.0,-0.012121212121212,0.0030303030303029,-0.0242424242424242,165.0,0.021671826625387,-0.0157575757575757,-0.0566666666666666,-0.0840404040404041,-0.1006060606060605,-0.1047272727272727,-0.1065656565656566,2
182,2024-10-07,5876,39.3,40.25,39.25,40.25,40.25,3.205128205128205,0.0,-0.0236024844720497,0.0,-0.0248447204968944,40.25,0.0320512820512821,-0.0290683229813663,-0.0291925465838508,-0.0334575569358177,-0.0357763975155278,-0.0318012422360248,-0.0248861283643891,2
182,2024-10-07,5880,25.75,26.1,25.7,26.1,26.1,1.3592233009708738,0.0,-0.0134099616858237,0.0,-0.0153256704980844,26.1,0.0135922330097084,-0.0057471264367816,-0.007088122605364,-0.0099616858237548,-0.0134099616858237,-0.0143295019157089,-0.0130906768837804,2
182,2024-10-07,6505,55.8,55.8,54.2,55.0,55.0,0.9174311926605504,0.0,0.0145454545454544,0.0145454545454544,-0.0145454545454545,55.0,0.0091743119266054,-0.0272727272727272,-0.0489090909090909,-0.0586666666666666,-0.0716818181818181,-0.0582909090909091,-0.0406363636363638,2
182,2024-10-07,6669,1765.0,1775.0,1700.0,1705.0,1705.0,-1.4450867052023122,0.0,0.035190615835777,0.0410557184750732,-0.002932551319648,1705.0,-0.0144508670520231,0.0240469208211142,0.0392961876832844,0.042815249266862,0.0288856304985336,0.038357771260997,0.0514173998044966,2
183,2024-10-08,1101,33.25,33.45,32.9,33.05,33.05,-1.343283582089552,0.0,0.0060514372163389,0.0121028744326778,-0.004538577912254,33.05,-0.0134328358208951,0.0157337367624814,0.0013615733736762,-0.0084720121028742,-0.0180030257186081,-0.0193645990922843,-0.0163893091275844,0
183,2024-10-08,1216,86.6,87.5,86.0,87.3,87.3,0.1146788990825688,0.0,-0.0080183276059565,0.0022909507445589,-0.0148911798396333,87.3,0.0011467889908263,0.0029782359679266,0.0116838487972508,0.0077128675066819,0.0010309278350515,-0.010446735395189,-0.0181748759068345,0
183,2024-10-08,1301,51.7,52.1,50.6,50.8,50.8,-2.681992337164751,0.0,0.017716535433071,0.0255905511811025,-0.0039370078740156,50.8,-0.0268199233716476,0.033464566929134,0.0117125984251968,-0.0095800524934381,-0.0358759842519684,-0.0357086614173226,-0.026279527559055,0
183,2024-10-08,1303,44.9,45.45,44.25,44.65,44.65,-1.7601760176017605,0.0,0.0055991041433369,0.0179171332586787,-0.0089585666293392,44.65,-0.0176017601760193,0.0226203807390821,0.001791713325868,-0.0158268010451659,-0.0396976483762596,-0.0409854423292272,-0.0292646509891748,0
183,2024-10-08,2002,23.7,23.95,23.6,23.7,23.7,-0.4201680672268907,0.0,0.0,0.010548523206751,-0.0042194092827003,23.7,-0.0042016806722695,-0.0067510548523206,-0.0424050632911392,-0.0620253164556962,-0.0795358649789029,-0.08042194092827,-0.0767932489451475,0
183,2024-10-08,2207,654.0,665.0,651.0,656.0,656.0,-2.235469448584203,0.0,-0.0030487804878048,0.0137195121951219,-0.0076219512195121,656.0,-0.022354694485842,0.0365853658536585,0.046951219512195,0.0282520325203252,0.0083079268292682,0.0014634146341463,-0.0003048780487805,0
183,2024-10-08,2301,100.5,100.5,99.0,99.7,99.7,-1.2871287128712872,0.0,0.00802407221665,0.00802407221665,-0.0070210631895687,99.7,-0.0128712871287121,0.0060180541624874,0.00320962888666,0.004948177866934,0.0051153460381143,0.0131193580742225,0.0233032430625208,0
183,2024-10-08,2303,52.1,52.6,52.1,52.6,52.6,-0.5671077504725899,0.0,-0.0095057034220532,0.0,-0.0095057034220532,52.6,-0.005671077504725,0.0098859315589354,0.0226235741444866,0.0244613434727503,0.0257604562737643,0.0283650190114068,0.0309252217997464,0
183,2024-10-08,2308,371.0,382.0,370.0,382.0,382.0,2.5503355704697985,0.0,-0.0287958115183245,0.0,-0.031413612565445,382.0,0.0255033557046979,-0.0128272251308899,0.0123036649214658,0.0115183246073298,0.0021596858638743,0.0035602094240838,0.0103839441535775,0
183,2024-10-08,2317,197.0,197.5,194.0,194.0,194.0,-1.7721518987341771,0.0,0.0154639175257731,0.0180412371134019,0.0,194.0,-0.0177215189873417,-0.0103092783505154,-0.0247422680412371,-0.0458762886597938,-0.0615979381443297,-0.0622680412371134,-0.0617697594501717,0
183,2024-10-08,2327,620.0,620.0,607.0,613.0,613.0,-1.7628205128205128,0.0,0.0114192495921696,0.0114192495921696,-0.0097879282218596,613.0,-0.0176282051282051,0.0071778140293636,0.0203915171288744,0.0106579662860248,-0.001141924959217,0.0058075040783034,0.0158238172920066,0
183,2024-10-08,2330,1000.0,1010.0,997.0,1010.0,1010.0,0.4975124378109453,0.0,-0.0099009900990099,0.0,-0.0128712871287128,1010.0,0.0049751243781095,-0.0255445544554454,-0.0193069306930693,-0.0314851485148514,-0.0477722772277228,-0.055128712871287,-0.0559075907590759,0
183,2024-10-08,2345,495.5,520.0,495.5,520.0,520.0,2.766798418972332,0.0,-0.0471153846153846,0.0,-0.0471153846153846,520.0,0.0276679841897233,-0.0100000000000001,0.0223076923076923,0.0262820512820511,0.0141826923076922,0.0099615384615383,0.0070192307692307,0
183,2024-10-08,2357,572.0,582.0,568.0,577.0,577.0,-0.3454231433506045,0.0,-0.0086655112651646,0.0086655112651645,-0.0155979202772963,577.0,-0.003454231433506,-0.0145580589254765,-0.0025996533795493,-0.0122472559214328,-0.029636048526863,-0.0370883882149046,-0.0404968226458694,0
183,2024-10-08,2379,475.0,479.0,472.0,474.0,474.0,-1.1470281543274243,0.0,0.0021097046413502,0.010548523206751,-0.0042194092827003,474.0,-0.0114702815432742,0.0037974683544304,0.0159282700421941,0.0123066104078761,0.0221518987341771,0.0374261603375527,0.0530590717299577,0
183,2024-10-08,2382,264.5,265.5,262.5,265.5,265.5,-0.7476635514018692,0.0,-0.0037664783427495,0.0,-0.0112994350282485,265.5,-0.0074766355140186,-0.000376647834275,0.0039548022598869,-0.013308223477715,-0.026271186440678,-0.0245574387947268,-0.0142498430634024,0
183,2024-10-08,2395,313.5,317.5,311.5,314.0,314.0,-0.6329113924050633,0.0,-0.0015923566878981,0.0111464968152865,-0.0079617834394905,314.0,-0.0063291139240506,0.012420382165605,0.0415605095541402,0.039596602972399,0.0363057324840763,0.0446496815286623,0.0554140127388533,0
183,2024-10-08,2412,123.5,124.0,122.5,122.5,122.5,-1.2096774193548387,0.0,0.0081632653061225,0.0122448979591835,0.0,122.5,-0.0120967741935483,0.0163265306122448,0.0248979591836735,0.0236734693877551,0.0206122448979593,0.0179591836734693,0.0170068027210883,0
183,2024-10-08,2454,1240.0,1250.0,1225.0,1225.0,1225.0,-2.0,0.0,0.0122448979591835,0.0204081632653061,0.0,1225.0,-0.02,-0.0057142857142856,-0.0053061224489795,-0.0318367346938776,-0.043469387755102,-0.0411428571428572,-0.0349659863945577,0
183,2024-10-08,2603,187.5,189.0,187.0,189.0,189.0,0.5319148936170213,0.0,-0.0079365079365079,0.0,-0.0105820105820105,189.0,0.0053191489361701,0.0248677248677247,0.0555555555555555,0.0342151675485009,0.0146825396825396,0.0046560846560845,0.0011463844797179,0
183,2024-10-08,2609,64.2,64.6,63.5,63.5,63.5,-0.93603744149766,0.0,0.0110236220472441,0.0173228346456693,0.0,63.5,-0.0093603744149773,0.0431496062992127,0.0669291338582678,0.0406299212598424,0.021259842519685,0.0127874015748032,0.0098687664041994,0
183,2024-10-08,2615,86.5,87.2,85.0,85.5,85.5,-0.2333722287047841,0.0,0.0116959064327486,0.0198830409356725,-0.0058479532163743,85.5,-0.0023337222870477,0.070643274853801,0.09953216374269,0.044990253411306,0.0071345029239766,-0.0074385964912281,-0.0188693957115009,0
183,2024-10-08,2880,25.45,25.55,25.25,25.3,25.3,-1.3645224171539958,0.0,0.0059288537549406,0.0098814229249011,-0.0019762845849802,25.3,-0.01364522417154,0.0098814229249011,0.0179841897233201,0.0162055335968378,0.0132411067193674,0.0105928853754941,0.0105401844532277,0
183,2024-10-08,2881,90.3,91.4,89.6,91.4,91.4,0.3293084522502744,0.0,-0.012035010940919,0.0,-0.0196936542669585,91.4,0.0032930845225034,-0.0072210065645514,0.0019693654266956,-0.0105762217359591,-0.0193107221006564,-0.0130853391684903,-0.0111232676878191,0
183,2024-10-08,2882,67.5,68.2,67.0,67.7,67.7,-0.4411764705882353,0.0,-0.0029542097488922,0.0073855243722305,-0.0103397341211226,67.7,-0.0044117647058828,-0.0106351550960119,-0.0110782865583456,-0.0265878877400295,-0.0380354505169867,-0.0437813884785821,-0.0480059084194978,0
183,2024-10-08,2883,16.6,16.7,16.35,16.5,16.5,-1.4925373134328357,0.0,0.0060606060606061,0.0121212121212119,-0.009090909090909,16.5,-0.0149253731343275,0.0024242424242424,0.0009090909090909,-0.0052525252525251,-0.0116666666666668,-0.014181818181818,-0.0164646464646465,0
183,2024-10-08,2884,27.85,28.1,27.7,27.95,27.95,-0.5338078291814947,0.0,-0.0035778175313058,0.005366726296959,-0.0089445438282647,27.95,-0.0053380782918148,0.0071556350626118,0.0128801431127014,0.0077519379844961,0.0038461538461538,0.0012880143112703,0.0001788908765654,0
183,2024-10-08,2885,31.6,31.9,31.45,31.75,31.75,-0.78125,0.0,-0.0047244094488188,0.0047244094488188,-0.0094488188976378,31.75,-0.0078124999999995,0.0,-0.0025196850393701,-0.0136482939632546,-0.0242519685039369,-0.023244094488189,-0.0199999999999999,0
183,2024-10-08,2886,38.95,39.15,38.7,38.85,38.85,-1.1450381679389312,0.0,0.0025740025740026,0.0077220077220077,-0.0038610038610038,38.85,-0.0114503816793897,0.0082368082368082,0.0158301158301157,0.0144144144144144,0.0121621621621621,0.0089575289575289,0.0094809094809094,0
183,2024-10-08,2887,18.05,18.2,17.9,18.2,18.2,0.0,0.0,-0.0082417582417582,0.0,-0.0164835164835165,18.2,0.0,0.0043956043956043,0.0071428571428571,0.0106227106227108,0.0127747252747254,0.0123076923076923,0.0192307692307693,0
183,2024-10-08,2890,24.05,24.2,23.9,23.95,23.95,-1.4403292181069958,0.0,0.0041753653444676,0.010438413361169,-0.0020876826722338,23.95,-0.01440329218107,0.0029227557411273,0.006054279749478,0.000695894224078,-0.0039665970772443,-0.0062630480167014,-0.003340292275574,0
183,2024-10-08,2891,35.0,35.2,34.6,35.2,35.2,0.8595988538681947,0.0,-0.0056818181818182,0.0,-0.0170454545454545,35.2,0.0085959885386823,-0.0144886363636365,-0.0103693181818181,-0.0251893939393937,-0.0377130681818181,-0.0448863636363637,-0.0480113636363638,0
183,2024-10-08,2892,27.0,27.05,26.8,26.95,26.95,-0.3696857670979667,0.0,0.0018552875695732,0.0037105751391466,-0.0055658627087198,26.95,-0.0036968576709797,0.0081632653061223,0.0168831168831169,0.0149659863945579,0.0129870129870131,0.0106864564007422,0.0103896103896106,0
183,2024-10-08,2912,292.5,296.5,290.5,296.5,296.5,1.8900343642611683,0.0,-0.0134907251264755,0.0,-0.0202360876897133,296.5,0.0189003436426116,-0.0040472175379425,0.0052276559865092,0.0002248454187745,-0.0069983136593591,-0.0151770657672849,-0.0182124789207419,0
183,2024-10-08,3008,2515.0,2520.0,2460.0,2475.0,2475.0,-1.98019801980198,0.0,0.0161616161616162,0.018181818181818,-0.0060606060606061,2475.0,-0.0198019801980198,0.0278787878787878,0.0430303030303029,0.0457912457912459,0.0562626262626262,0.0899393939393939,0.1148148148148147,0
183,2024-10-08,3017,611.0,622.0,608.0,611.0,611.0,0.0,0.0,0.0,0.0180032733224222,-0.0049099836333879,611.0,0.0,-0.0176759410801963,-0.0240589198036007,-0.0488816148390616,-0.0702945990180033,-0.0735842880523732,-0.0618112384069831,0
183,2024-10-08,3034,510.0,513.0,501.0,509.0,509.0,-0.196078431372549,0.0,0.0019646365422396,0.0078585461689586,-0.0157170923379175,509.0,-0.0019607843137254,0.0129666011787819,0.0149312377210215,0.0146037982973148,0.0196954813359528,0.0241650294695481,0.0325802226588081,0
183,2024-10-08,3037,140.0,141.0,137.0,137.0,137.0,-3.180212014134275,0.0,0.0218978102189781,0.0291970802919707,0.0,137.0,-0.0318021201413427,0.032846715328467,0.0540145985401461,0.0583941605839415,0.0521897810218978,0.0658394160583941,0.0844282238442821,0
183,2024-10-08,3045,111.5,113.5,110.5,112.5,112.5,0.0,0.0,-0.0088888888888888,0.0088888888888889,-0.0177777777777777,112.5,0.0,0.0097777777777776,0.027111111111111,0.0287407407407407,0.027111111111111,0.021511111111111,0.016,0
183,2024-10-08,3231,101.0,102.0,100.5,102.0,102.0,0.0,0.0,-0.0098039215686274,0.0,-0.0147058823529411,102.0,0.0,-0.0068627450980391,0.0024509803921568,0.0009803921568627,-0.0125490196078431,-0.0184313725490196,-0.0151960784313724,0
183,2024-10-08,3661,1870.0,1870.0,1805.0,1855.0,1855.0,-0.5361930294906166,0.0,0.0080862533692722,0.0080862533692722,-0.0269541778975741,1855.0,-0.0053619302949061,0.024797843665768,0.0873315363881401,0.1460916442048516,0.1773584905660377,0.2129380053908356,0.2477987421383647,0
183,2024-10-08,3711,152.5,153.0,151.5,153.0,153.0,-1.2903225806451613,0.0,-0.0032679738562091,0.0,-0.0098039215686274,153.0,-0.0129032258064516,-0.0045751633986926,0.0166666666666668,0.0089324618736383,-0.0088235294117646,-0.0122875816993464,-0.0136165577342048,0
183,2024-10-08,4904,88.0,88.6,87.1,88.3,88.3,-0.7865168539325842,0.0,-0.0033975084937711,0.0033975084937711,-0.0135900339750849,88.3,-0.007865168539326,0.0122310305775765,0.0300113250283127,0.0363910909777274,0.0376557191392978,0.0362400906002264,0.0348055870139678,0
183,2024-10-08,4938,101.0,101.5,99.6,99.8,99.8,-2.6341463414634148,0.0,0.0120240480961923,0.0170340681362726,-0.002004008016032,99.8,-0.0263414634146337,0.0256513026052105,0.0293587174348697,0.0282565130260521,0.0213426853707414,0.0208416833667335,0.0242150968603875,0
183,2024-10-08,5871,164.5,167.0,161.0,163.0,163.0,-1.2121212121212122,0.0,0.00920245398773,0.0245398773006135,-0.0122699386503067,163.0,-0.012121212121212,-0.0042944785276073,-0.0346625766871165,-0.0629856850715747,-0.0829754601226994,-0.089079754601227,-0.0920245398773006,0
183,2024-10-08,5876,39.8,39.9,39.05,39.1,39.1,-2.857142857142857,0.0,0.0179028132992327,0.0204603580562658,-0.0012787723785167,39.1,-0.0285714285714283,-0.0010230179028132,0.0006393861892581,-0.0036658141517476,-0.0063299232736571,-0.0042455242966752,0.002770673486786,0
