index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
170,2023-09-21,3711,113.5,114.0,111.5,112.0,108.54210662841795,-2.1834061135371177,0.0,0.013392857142857206,0.017857142857142794,-0.004464285714285698,-0.03087404796055393,-0.021834061135370897,0.01785713206264994,0.020982121738846837,0.032738070762210025,0.03839283323179998,0.02571426061081361,0.017410689234541143
170,2023-09-21,4904,73.2,73.3,72.1,72.1,69.39103698730469,-2.0380434782608696,0.0,0.015256588072122268,0.01664355062413314,0.0,-0.037572302533915525,-0.02038043478260909,0.016366197548558947,0.009153993162563712,0.001387006642975086,-0.003328670811993395,-0.005714244248243738,-0.006472457003614984
170,2023-09-21,4938,76.6,77.3,76.0,76.5,73.82711791992188,-0.6493506493506493,0.0,0.0013071895424836555,0.010457516339869244,-0.006535947712418277,-0.03493963503370101,-0.006493506493505774,0.00941181406657754,0.006666726604653617,0.009411820956001238,0.013529460760666856,0.01484972306583221,0.012592643803976067
170,2023-09-21,5871,179.0,180.0,175.5,175.5,165.02847290039062,-2.5,0.0,0.019943019943019946,0.02564102564102555,0.0,-0.05966682108039534,-0.025000000000000022,0.03133904856691072,0.017378944248086947,0.017473914592276207,0.017378944248086947,0.016182362292846753,0.014909813924820936
170,2023-09-21,5876,43.35,43.45,42.6,42.65,40.947784423828125,-2.066590126291619,0.0,0.016412661195779776,0.018757327080891173,-0.0011723329425555873,-0.03991126790555388,-0.02066590126291601,0.015709205031834594,0.010433710296122056,0.007815500141479026,0.006740855596719886,0.004454805083109914,0.004415723824947593
170,2023-09-21,5880,26.1,26.1,25.65,25.65,24.152267456054688,-1.724137931034483,0.0,0.01754385964912286,0.01754385964912286,0.0,-0.058391132317555994,-0.017241379310344973,0.019103315995332437,0.021442493033105636,0.022222218712363517,0.024463943202200022,0.02744639866367038,0.030994156295560238
170,2023-09-21,6505,81.5,81.5,80.0,80.0,77.56468963623047,-1.8404907975460123,0.0,0.018750000000000044,0.018750000000000044,0.0,-0.03044137954711912,-0.018404907975460127,0.016250001598377528,0.01949999995081919,0.014250006647611446,0.010375004954970457,0.008250004745951944,0.007791672679025474
170,2023-09-21,6669,1345.0,1390.0,1325.0,1380.0,1357.9620361328125,1.098901098901099,0.0,-0.025362318840579712,0.007246376811594235,-0.03985507246376807,-0.015969539034193847,0.01098901098901095,0.02173910112208044,0.049999968537699724,0.07463765542938172,0.09981881310719443,0.12739127460520439,0.1373188067398241
171,2023-09-22,1101,33.5,33.6,33.35,33.5,32.52046585083008,-0.8875739644970414,0.0,0.0,0.0029850746268658135,-0.004477611940298498,-0.029239825348355897,-0.008875739644970349,0.024179109904991725,0.03358209839361548,0.03343285577964683,0.03791048023793442,0.041074659429950255,0.04706471735144313
171,2023-09-22,1216,69.6,70.1,69.6,69.8,67.3041763305664,0.0,0.0,-0.002865329512893977,0.004297994269340855,-0.002865329512893977,-0.035756786095037074,0.0,0.008882512687757416,0.011318020248494154,0.011461284510051906,0.014828043777991295,0.01759308105598323,0.02125115893287144
171,2023-09-22,1301,81.0,81.5,80.6,81.1,79.75282287597656,-0.1231527093596059,0.0,-0.0012330456226880004,0.004932182490752224,-0.006165228113440224,-0.016611308557625493,-0.0012315270935963074,0.00961778612469355,0.014919898497727235,0.012083889055661379,0.00561040074953878,0.0009864730600548377,0.0011919865270777485
171,2023-09-22,1303,66.6,67.2,66.4,66.9,65.94232940673828,-0.1492537313432836,0.0,-0.00448430493273555,0.004484304932735439,-0.007473841554558991,-0.014314956550997349,-0.001492537313434017,0.015545620698276696,0.020777298389611287,0.017438971916975632,0.01255606579651758,0.006397621804812292,0.00617838415347971
171,2023-09-22,2002,26.2,26.25,26.1,26.2,25.80388832092285,0.1912045889101338,0.0,0.0,0.001908396946564972,-0.003816793893129722,-0.015118766376990389,0.0019120458891008774,0.008396938383221642,0.008396945774931774,0.012722636153884359,0.012690827161193852,0.013511440038927791,0.01628498216146257
171,2023-09-22,2207,654.0,654.0,649.0,653.0,632.59375,0.1533742331288343,0.0,0.0015313935681469104,0.0015313935681469104,-0.006125574272588086,-0.03125,0.0015337423312884457,0.0214395099540583,0.029402756508422723,0.03389484430832068,0.039816232771822335,0.04312404287901983,0.048085758039816406
171,2023-09-22,2301,117.5,120.5,116.0,120.0,112.5882339477539,0.8403361344537815,0.0,-0.02083333333333337,0.004166666666666652,-0.033333333333333326,-0.06176471710205078,0.00840336134453823,1.3552738487021543e-08,0.024166708171928564,0.055555598472561085,0.0791667064778363,0.10933337399154919,0.1241938023552176
171,2023-09-22,2303,45.1,45.4,45.1,45.35,42.958866119384766,-0.6571741511500547,0.0,-0.005512679162072764,0.0011025358324145973,-0.005512679162072764,-0.05272621566957525,-0.006571741511499529,0.012568977825066163,0.024255845782708008,0.02197727951567452,0.01780601343934851,0.006968087208270246,0.0020213752411739616
171,2023-09-22,2308,321.0,329.0,320.0,328.5,322.499267578125,1.0769230769230769,0.0,-0.022831050228310557,0.0015220700152207556,-0.025875190258751957,-0.018267069777397227,0.010769230769230864,0.0015220783114060499,0.010197900083045885,0.02303402634100382,0.03021311916284941,0.036407945148858145,0.040385622570101365
171,2023-09-22,2317,105.0,105.5,105.0,105.0,102.375,0.0,0.0,0.0,0.004761904761904745,0.0,-0.025000000000000022,0.0,0.007619065504807621,0.009523831881009581,0.010158758974676996,0.011904791714361984,0.01390479231055397,0.014761935068331455
171,2023-09-22,2327,516.0,523.0,513.0,521.0,424.6290283203125,0.5791505791505791,0.0,-0.009596928982725572,0.0038387715930903177,-0.015355086372360827,-0.18497307424124276,0.005791505791505891,-0.00038388000095446184,-0.009980829716655815,-0.01823417786837722,-0.031046074080632757,-0.04560461351691125,-0.05898913132949701
171,2023-09-22,2330,523.0,525.0,522.0,522.0,510.2184753417969,-0.9487666034155596,0.0,0.0019157088122605526,0.005747126436781658,0.0,-0.022569970609584544,-0.009487666034155628,0.019923321230618907,0.03103655104280878,0.03535334002558432,0.038750038205404014,0.0397974045925078,0.038463561973412164
171,2023-09-22,2345,448.0,468.0,445.0,463.5,454.415771484375,2.2050716648291067,0.0,-0.033441208198489725,0.009708737864077666,-0.03991370010787487,-0.019599198523462813,0.022050716648291058,0.029341955324460933,0.021035592576534423,0.018626394890560505,0.02055016569180368,0.02179072598691123,-0.005969070952876465
171,2023-09-22,2357,355.0,358.5,351.5,357.5,345.096923828125,0.7042253521126761,0.0,-0.006993006993006978,0.002797202797202747,-0.016783216783216814,-0.03469391936188815,0.007042253521126751,0.0030769527356231396,0.01986016970436144,0.05324011549442509,0.07181820682029305,0.08531470792356943,0.08372962912130988
171,2023-09-22,2379,389.0,393.5,383.0,392.5,380.5710754394531,0.641025641025641,0.0,-0.008917197452229297,0.002547770700636942,-0.02420382165605095,-0.030392164485469775,0.0064102564102563875,0.02853502968152255,0.030955411520242837,0.04215916220128069,0.03549506986578699,0.029390456060769843,0.02121211197824735
171,2023-09-22,2382,216.5,227.5,214.5,227.5,220.30316162109375,3.881278538812785,0.0,-0.0483516483516484,0.0,-0.05714285714285716,-0.03163445441277468,0.038812785388127935,-0.027252748135656257,-0.008791215108574724,0.02388278130509547,0.03714286080388485,0.05432967432407243,0.0667399304288625
171,2023-09-22,2395,336.5,347.5,336.5,347.0,338.2456970214844,3.1203566121842496,0.0,-0.030259365994236287,0.0014409221902016434,-0.030259365994236287,-0.025228538842984483,0.031203566121842385,-0.010950956071722029,-0.005331364665112193,-0.0054754539763655075,-0.004899083197885901,-0.003861621210009214,-0.0031219511168192327
171,2023-09-22,2412,116.5,117.0,116.5,117.0,112.5642547607422,0.4291845493562232,0.0,-0.004273504273504258,0.0,-0.004273504273504258,-0.03791235247228886,0.0042918454935623185,-0.0008547093124845473,-0.00042736143405519567,-0.00028491214124526376,-0.0006410387621763602,-0.0008547174458599649,-0.0004273682118680622
171,2023-09-22,2454,735.0,748.0,728.0,746.0,696.4439697265625,0.0,0.0,-0.014745308310991967,0.002680965147453085,-0.024128686327077764,-0.06642899500460786,0.0,0.020375340759567928,0.0021447717890252793,-0.01313672209554595,-0.022922240826856677,-0.036193017366928815,-0.04548702845270458
171,2023-09-22,2603,114.5,116.0,114.0,114.5,108.79500579833984,-0.8658008658008658,0.0,0.0,0.013100436681222627,-0.004366812227074246,-0.0498252768703944,-0.008658008658008698,0.013973821420073751,-0.014847132664080442,-0.030567651373586746,-0.042358042743260715,-0.048908262768128985,-0.053275076118041054
171,2023-09-22,2609,45.4,46.15,45.35,45.8,44.442962646484375,0.4385964912280702,0.0,-0.008733624454148492,0.007641921397379958,-0.009825327510916915,-0.029629636539642457,0.004385964912279716,0.0002183090515941455,-0.019650681484055244,-0.03500729356287291,-0.045796962796992635,-0.050305694472387974,-0.05127367260703497
171,2023-09-22,2615,49.55,50.3,49.25,49.5,48.60541915893555,-0.6024096385542169,0.0,0.0010101010101009056,0.016161616161616044,-0.005050505050505083,-0.01807234022352433,-0.0060240963855421326,0.018181849575003017,-0.00828280142421467,-0.026329934994917092,-0.039949471884224375,-0.04008078094314382,-0.035420849318023584
171,2023-09-22,2880,20.6,20.7,20.6,20.7,19.59012985229492,0.4854368932038835,0.0,-0.004830917874396046,0.0,-0.004830917874396046,-0.05361691534807156,0.004854368932038167,0.004830944214073485,0.008454142638355089,0.0037037368791545955,0.0026570339221509975,0.002898578211972591,0.005647025682018025
171,2023-09-22,2881,61.1,61.4,61.0,61.0,56.47968673706055,-0.6514657980456027,0.0,0.0016393442622950616,0.006557377049180246,0.0,-0.07410349611376155,-0.00651465798045614,0.01606557047094559,0.01918032723773133,0.016502732159240363,0.01327478447482533,0.007216239623753173,0.0031772097230382546
171,2023-09-22,2882,44.85,45.0,44.55,44.7,43.18474578857422,-0.4454342984409799,0.0,0.003355704697986628,0.006711409395973034,-0.003355704697986739,-0.03389830450616971,-0.004454342984409498,0.02035796266318246,0.03255036693213498,0.03273678189531748,0.031543637796580315,0.02590605710534266,0.02375095055142129
171,2023-09-22,2883,11.7,11.8,11.7,11.7,11.31209659576416,-0.425531914893617,0.0,0.0,0.008547008547008739,0.0,-0.033154137114174254,-0.004255319148935621,0.01282052081874685,0.018803427161933506,0.01965812405354539,0.01965812264845046,0.01726495926811844,0.01837606747536613
171,2023-09-22,2884,24.05,24.2,24.0,24.1,22.656211853027344,0.2079002079002079,0.0,-0.0020746887966804906,0.004149377593360981,-0.004149377593361092,-0.059908221866085354,0.0020790020790024677,0.007468897273870789,0.00954358254240062,0.010096825773660445,0.012551875760836051,0.013858930258166646,0.016390049260364803
171,2023-09-22,2885,24.8,25.1,24.65,25.1,23.806997299194336,0.4,0.0,-0.01195219123505975,0.0,-0.017928286852589737,-0.051514051824926854,0.00400000000000067,0.009163286190536413,0.0027887896566844983,-0.006640162313060971,-0.009960223440305449,-0.015458228002656393,-0.020119580712801732
171,2023-09-22,2886,37.1,37.85,37.05,37.8,35.2234992980957,1.0695187165775402,0.0,-0.01851851851851838,0.001322751322751392,-0.019841269841269882,-0.06816139423027234,0.010695187165774778,-0.0015872849125734279,-0.012962963965738594,-0.025044086133415244,-0.029166663507923074,-0.03529099555548543,-0.0366402021711435
171,2023-09-22,2887,17.75,17.85,17.65,17.75,16.500816345214844,-0.2808988764044944,0.0,0.0,0.005633802816901401,-0.005633802816901512,-0.07037654393155812,-0.002808988764044784,0.012394447925022867,0.012394436365906092,0.010328702751146945,0.009859221516602457,0.008225412024718048,0.0071362172559117365
171,2023-09-22,2890,17.25,17.35,17.2,17.3,16.392093658447266,0.2898550724637681,0.0,-0.0028901734104046506,0.0028901734104047616,-0.005780346820809301,-0.05248013534986906,0.0028985507246375164,0.00924849357320734,0.012138671086402875,0.008092431876556505,0.0059248016506059376,0.0035837610065792003,0.0017340498804343518
171,2023-09-22,2891,24.2,24.45,24.1,24.25,23.16409683227539,-0.4106776180698152,0.0,-0.0020618556701030855,0.008247422680412342,-0.006185567010309256,-0.044779512071117966,-0.004106776180698546,0.017319631396783608,0.016494890181345534,0.00549832966340702,0.00020622235718792403,-0.004453572920703031,-0.007903746651408472
171,2023-09-22,2892,26.45,26.65,26.45,26.65,25.071928024291992,0.3766478342749529,0.0,-0.007504690431519689,0.0,-0.007504690431519689,-0.05921470828172637,0.0037664783427493465,0.007879931632857717,0.007129451085671201,0.0031269388840544643,0.0013133143313028839,-0.0015760015415852147,-0.003189505555927119
171,2023-09-22,2912,263.0,265.0,263.0,264.0,255.43783569335935,0.1897533206831119,0.0,-0.0037878787878787845,0.0037878787878788955,-0.0037878787878787845,-0.03243244055545702,0.00189753320683117,0.004545465949566063,0.009090919951967535,0.011742429808716981,0.01410985202600612,0.014545457586550903,0.01685606705481435
171,2023-09-22,3008,2050.0,2100.0,2040.0,2095.0,1986.2559814453125,1.452784503631961,0.0,-0.021479713603818618,0.0023866348448686736,-0.026252983293556076,-0.05190645277073391,0.014527845036319542,0.0009546192342655413,-0.011933201359513479,-0.00938744763898447,-0.014081162239852674,-0.022625310444842173,-0.02300397382099284
171,2023-09-22,3017,275.5,301.0,272.0,297.5,294.0329895019531,6.25,0.0,-0.07394957983193273,0.0117647058823529,-0.08571428571428574,-0.011653816800157535,0.0625,-0.038655475790910776,0.004873940735907967,0.046722677783782585,0.06613444204194474,0.09254729148998653,0.10151484785182596
171,2023-09-22,3034,429.0,437.5,429.0,437.5,414.3211975097656,1.039260969976905,0.0,-0.01942857142857146,0.0,-0.01942857142857146,-0.0529801199776786,0.010392609699769073,0.0034285625055749946,0.007885705547912014,-0.006247629631752072,-0.02742858106709123,-0.04534858048962198,-0.056304771358087535
171,2023-09-22,3037,177.5,181.0,175.0,181.0,177.90599060058594,0.2770083102493075,0.0,-0.01933701657458564,0.0,-0.03314917127071826,-0.01709397458239814,0.0027700831024930483,0.014364615485030763,0.016850788048319076,0.01823200646376799,0.015469575350792297,0.009944714268425914,0.003499039574911267
171,2023-09-22,3045,93.8,94.2,93.7,93.7,90.22663879394533,-0.1066098081023454,0.0,0.0010672358591248265,0.005336179295624355,0.0,-0.03706895630794749,-0.0010660980810236476,0.010032008628986455,0.010779071122338113,0.006688000115449899,0.005229441681366964,0.003927413284384285,0.0034862972728484376
171,2023-09-22,3231,99.7,102.5,99.1,102.5,100.07815551757812,1.9900497512437811,0.0,-0.02731707317073173,0.0,-0.0331707317073171,-0.023627751048018286,0.01990049751243772,-0.02224392191039659,-0.006731723039945847,0.024780483149003718,0.040292674396018135,0.0685268197066442,0.08734958324706144
171,2023-09-22,3661,2320.0,2500.0,2280.0,2500.0,2475.4814453125,5.932203389830509,0.0,-0.07199999999999995,0.0,-0.08799999999999997,-0.009807421875000055,0.05932203389830515,0.0023999829578607024,0.015199970965243725,0.004156322706060367,-0.0007815517262463878,-0.011861439516381966,-0.04988633971269529
171,2023-09-22,3711,111.0,113.0,110.5,112.0,108.54210662841795,0.0,0.0,-0.008928571428571397,0.008928571428571397,-0.013392857142857095,-0.03087404796055393,0.0,0.01071427642600109,0.016964269836339696,0.028869024544772692,0.0363839072805463,0.027499976628667433,0.017857118004705352
171,2023-09-22,4904,71.7,72.8,71.6,72.1,69.39103698730469,0.0,0.0,-0.005547850208044269,0.009708737864077666,-0.006934812760055475,-0.037572302533915525,0.0,0.011927911160387383,0.00984746716462781,0.0025890370423797826,-0.0021497551131791637,-0.005325895288757043,-0.006472457003614984
171,2023-09-22,4938,76.0,77.3,76.0,77.0,74.30965423583984,0.6535947712418301,0.0,-0.012987012987012991,0.003896103896103842,-0.012987012987012991,-0.0349395553787033,0.006535947712418944,-2.053406000790403e-08,-0.001298717699281804,0.002251060028073404,0.005714254179836287,0.008311653643794603,0.006363607895962131
171,2023-09-22,5871,174.0,179.0,174.0,177.5,166.90914916992188,1.1396011396011396,0.0,-0.019718309859154903,0.008450704225352101,-0.019718309859154903,-0.059666765239876796,0.01139601139601143,0.01408447073188257,0.008732366734262476,0.005633777322385569,0.005774618555754785,0.004168980957087731,0.0018779074901829063
171,2023-09-22,5876,42.65,43.15,42.55,43.0,41.2838134765625,0.8206330597889799,0.0,-0.008139534883720989,0.0034883720930232176,-0.010465116279069875,-0.03991131449854646,0.008206330597889666,0.004418597001156099,0.003023247175462762,-0.000852714295711321,-0.0007558233440864148,-0.0032558242681040017,-0.004341099640150503
171,2023-09-22,5880,25.65,25.8,25.55,25.7,24.19934844970703,0.1949317738791423,0.0,-0.0019455252918287869,0.0038910505836575737,-0.005836575875486361,-0.05839111090634119,0.0019493177387912564,0.011673130282985555,0.017898812903608174,0.018547315762764027,0.02110893161324734,0.024124498676957984,0.026523975807652533
171,2023-09-22,6505,80.0,80.6,79.8,80.3,77.85556030273438,0.375,0.0,-0.0037359900373599153,0.0037359900373599153,-0.0062266500622665255,-0.03044134118637143,0.003749999999999698,0.008717271402034488,0.015317524775877445,0.010792828077772931,0.007036082645969222,0.0051307262429682865,0.0033623579132877612
171,2023-09-22,6669,1360.0,1440.0,1355.0,1440.0,1417.0037841796875,4.3478260869565215,0.0,-0.05555555555555558,0.0,-0.05902777777777779,-0.015969594319661495,0.04347826086956519,-0.031944414652016584,-0.0017360902025698177,0.026620400102974173,0.04809031111478679,0.07472225201465021,0.08680558409167616
172,2023-09-25,1101,33.4,33.45,33.0,33.1,32.13216018676758,-1.1940298507462688,0.0,0.009063444108761143,0.010574018126888296,-0.0030211480362538623,-0.02923987351155355,-0.011940298507462477,0.024471353288331832,0.042749291752248064,0.041691905332377655,0.047281044508576286,0.05087621136394693,0.05594168112169173
172,2023-09-25,1216,70.0,70.5,69.9,70.3,67.78630065917969,0.7163323782234957,0.0,-0.004267425320056861,0.002844950213371389,-0.005689900426742445,-0.035756747380089715,0.007163323782236164,-4.5020273842233394e-08,0.003840623278678068,0.0037931981719667718,0.007041182070315788,0.009274460021208908,0.012802201401346025
172,2023-09-25,1301,81.1,81.6,81.0,81.6,80.24451446533203,0.6165228113440198,0.0,-0.006127450980392135,0.0,-0.007352941176470562,-0.016611342336617207,0.006165228113440113,0.0017157375647343098,0.007720657410683174,0.005964125544905219,0.0006740947663148589,-0.004411694488842599,-0.00551463078796488
172,2023-09-25,1303,67.2,67.8,67.0,67.7,66.73087310791016,1.195814648729447,0.0,-0.00738552437223039,0.001477104874445967,-0.010339734121122657,-0.014315020562627012,0.01195814648729332,0.0002954994021069357,0.008419572107810636,0.00512070150943722,0.0016987442704545774,-0.004667578035634334,-0.00620376867112582
172,2023-09-25,2002,26.3,26.3,26.1,26.2,25.80388832092285,0.0,0.0,0.003816793893129722,0.003816793893129722,-0.003816793893129722,-0.015118766376990389,0.0,0.004198461799900688,0.008206106602208996,0.010559787268553,0.012118309643025515,0.012137395038639864,0.015012716082170918
172,2023-09-25,2207,661.0,667.0,657.0,665.0,644.21875,1.8376722817764168,0.0,-0.006015037593984918,0.003007518796992459,-0.012030075187969946,-0.03125,0.018376722817764257,-0.002105263157894832,0.0117293233082707,0.01313283208020044,0.019172932330827175,0.022676691729323295,0.02716791979949873
172,2023-09-25,2301,120.0,121.0,118.5,120.0,112.5882339477539,0.0,0.0,0.0,0.008333333333333304,-0.012499999999999956,-0.06176471710205078,0.0,-0.0016666615843896615,0.017916700124990026,0.0477778173065988,0.07145837293274138,0.10133337399154918,0.12013892460600206
172,2023-09-25,2303,45.5,46.3,45.25,45.65,43.2430534362793,0.661521499448732,0.0,-0.003285870755750264,0.014238773274917849,-0.008762322015334001,-0.052726102162556465,0.00661521499448825,0.0021905437297606856,0.016648354648639785,0.014749856363500458,0.012048136068865123,0.002102900103185368,-0.0040891419921963434
172,2023-09-25,2308,331.0,337.5,330.0,336.5,330.3531494140625,2.43531202435312,0.0,-0.01634472511144136,0.002971768202080227,-0.019316493313521588,-0.018267015114227347,0.0243531202435312,-0.018722177859941458,-0.012332863926617366,-0.0031699056469098874,0.0048290985728238756,0.010995516679334738,0.014264461477425217
172,2023-09-25,2317,105.5,106.0,105.0,105.5,102.8625030517578,0.4761904761904762,0.0,0.0,0.004739336492890933,-0.004739336492891044,-0.024999971073385807,0.004761904761904745,0.0009478583699602527,0.005213265537262979,0.0047393363522829635,0.005924170440353649,0.008909951748925504,0.008530806917525169
172,2023-09-25,2327,525.0,529.0,518.0,521.0,424.6290283203125,0.0,0.0,0.007677543186180413,0.015355086372360827,-0.0057581573896353655,-0.18497307424124276,0.0,-0.0019193856310124602,-0.005950118454153941,-0.015227139421540414,-0.02691939641133223,-0.04065259743899852,-0.05489444006683608
172,2023-09-25,2330,522.0,529.0,522.0,525.0,513.1506958007812,0.5747126436781609,0.0,-0.005714285714285672,0.007619047619047636,-0.005714285714285672,-0.02257010323660713,0.005747126436781658,0.008381043932288224,0.023615946597908666,0.02576589610902369,0.030818682953153154,0.033168436939523094,0.0317042267576384
172,2023-09-25,2345,475.0,493.5,474.0,481.5,472.06298828125,3.883495145631067,0.0,-0.01349948078920038,0.024922118380062308,-0.015576323987538943,-0.019599193600726927,0.03883495145631066,-0.014122542757696976,-0.01163033275237002,-0.017860856688232896,-0.01744548296674031,-0.013997923530050693,-0.03644859853362781
172,2023-09-25,2357,357.0,360.5,354.0,359.5,347.0275573730469,0.5594405594405595,0.0,-0.006954102920723182,0.0027816411682892728,-0.015299026425591111,-0.03469385988025908,0.005594405594405494,-0.0025035090229443835,0.008483978092757027,0.03987015142112238,0.05952708193600453,0.07632819145647773,0.07663417374297277
172,2023-09-25,2379,398.5,416.0,395.0,405.0,392.691162109375,3.1847133757961785,0.0,-0.016049382716049387,0.02716049382716057,-0.024691358024691357,-0.030392192322530875,0.031847133757961776,-0.009629612244733021,-0.0008641712616330732,0.009395206272489132,0.004014235950718259,-0.0010699375739449124,-0.008518499752040665
172,2023-09-25,2382,227.5,228.0,222.5,226.0,218.85061645507812,-0.6593406593406593,0.0,0.006637168141592875,0.008849557522123908,-0.015486725663716783,-0.03163444046425612,-0.00659340659340657,-0.01769912750789715,-0.003097361606972826,0.02477874411467451,0.04137166889057875,0.05699113842307746,0.07190264420322667
172,2023-09-25,2395,345.0,352.0,344.0,349.5,340.6826477050781,0.7204610951008645,0.0,-0.012875536480686733,0.007153075822603716,-0.01573676680972813,-0.02522847580807408,0.007204610951008661,-0.015450653465059139,-0.009442074964198022,-0.011921804494395394,-0.011373402168443847,-0.010586564827537392,-0.010062009586190523
172,2023-09-25,2412,117.0,117.0,116.5,116.5,112.0832061767578,-0.4273504273504274,0.0,0.0042918454935623185,0.0042918454935623185,0.0,-0.03791239333255114,-0.004273504273504258,0.002575132887753684,0.0034335037101023147,0.003433505979069995,0.0034335037101023147,0.003261826822871683,0.0037196227796170156
172,2023-09-25,2454,741.0,762.0,741.0,755.0,704.8461303710938,1.206434316353887,0.0,-0.018543046357615944,0.009271523178807861,-0.018543046357615944,-0.06642896639590234,0.012064343163538771,0.0010595764759508963,-0.004370889348200513,-0.021015478979305224,-0.030993399923226028,-0.04312584499106742,-0.053200895943456894
172,2023-09-25,2603,114.5,116.5,114.0,116.0,110.22026824951172,1.310043668122271,0.0,-0.012931034482758674,0.004310344827586299,-0.017241379310344862,-0.0498252737111059,0.013100436681222627,-0.0008620599550447361,-0.019396528959268466,-0.038218360511110605,-0.04999996885121405,-0.05741376337485604,-0.0627873276494414
172,2023-09-25,2609,45.75,45.95,45.35,45.95,44.58852005004883,0.3275109170305676,0.0,-0.0043525571273123065,0.0,-0.01305767138193692,-0.02962959629926387,0.003275109170304935,-0.0010882043917442852,-0.015342829812228342,-0.03373237412057928,-0.04461376640667292,-0.05092497116638217,-0.05299243802493925
172,2023-09-25,2615,49.55,49.6,48.7,49.2,48.31084442138672,-0.6060606060606061,0.0,0.007113821138211351,0.008130081300812941,-0.010162601626016232,-0.01807226785799354,-0.006060606060605989,0.017479630693855386,0.004268248676328801,-0.016734455123725622,-0.030945166126333024,-0.034308984919772745,-0.029742590212341713
172,2023-09-25,2880,20.7,20.8,20.7,20.75,19.637449264526367,0.2415458937198067,0.0,-0.002409638554216942,0.002409638554216942,-0.002409638554216942,-0.05361690291439192,0.0024154589371978563,0.00048193033213239644,0.006024119438844178,0.0014458039468143724,0.00012049715225193047,0.00019278378822806808,0.0019466936890062403
172,2023-09-25,2881,61.0,61.5,60.9,61.3,56.75745391845703,0.4918032786885245,0.0,-0.004893964110929794,0.0032626427406199365,-0.006525285481239762,-0.07410352498438766,0.004918032786885185,0.006199040153304525,0.013213726858918307,0.010549240232263335,0.008521741187660803,0.0030731305431026534,-0.0014914594040247309
172,2023-09-25,2882,44.75,45.0,44.6,44.85,43.32965850830078,0.3355704697986577,0.0,-0.0022296544035674826,0.0033444816053511683,-0.005574136008918651,-0.03389836101893462,0.003355704697987072,0.01003349881719684,0.025306661642577666,0.026607281466071386,0.027480558800768717,0.021984464648403312,0.019918320404814782
172,2023-09-25,2883,11.75,11.9,11.75,11.85,11.457123756408691,1.282051282051282,0.0,-0.008438818565400852,0.0042194092827005925,-0.008438818565400852,-0.03315411338323271,0.012820512820513663,-0.0025316504164216713,0.005063275861279637,0.005625860218342993,0.006540065000980144,0.004219388504673738,0.004641325801354679
172,2023-09-25,2884,24.1,24.4,24.1,24.3,22.84423065185547,0.8298755186721992,0.0,-0.008230452674897082,0.00411522633744843,-0.008230452674897082,-0.059908203627346945,0.008298755186722406,-0.002057617979059123,0.0018518478317863796,0.000960210591071764,0.0038065765625254766,0.0046090442346118365,0.0065843497017661345
172,2023-09-25,2885,25.1,25.25,24.95,25.2,23.901844024658203,0.3984063745019921,0.0,-0.003968253968253843,0.001984126984126977,-0.009920634920634885,-0.05151412600562688,0.003984063745020583,0.003571446241257048,0.0007936671334922707,-0.008730136310376446,-0.012301573241723873,-0.017301570049754744,-0.022817441982638353
172,2023-09-25,2886,37.8,38.0,37.7,38.0,35.40986633300781,0.5291005291005292,0.0,-0.0052631578947369695,0.0,-0.007894736842105177,-0.06816141228926809,0.005291005291004902,-0.006052604022802388,-0.013421041178201865,-0.027017523901288976,-0.031907876167629246,-0.037842077616293324,-0.0408771653507114
172,2023-09-25,2887,17.85,17.95,17.8,17.85,16.593780517578125,0.5633802816901409,0.0,0.0,0.0056022408963585235,-0.0028011204481792618,-0.07037644159226197,0.005633802816901401,0.0028010832283513754,0.007282883060993672,0.004108267662231269,0.004341695096046871,0.0026890270255359727,0.0010270324324821445
172,2023-09-25,2890,17.35,17.45,17.35,17.45,16.53421974182129,0.8670520231213872,0.0,-0.005730659025787843,0.0,-0.005730659025787843,-0.05248024402170259,0.00867052023121384,-0.0005730275602100487,0.0034384537553699968,-0.0003819876114350418,-0.0024354709527721896,-0.004584469654191126,-0.006972242912897331
172,2023-09-25,2891,24.4,24.7,24.35,24.6,23.498424530029297,1.443298969072165,0.0,-0.008130081300813163,0.00406504065040636,-0.010162601626016232,-0.0447794906492156,0.014432989690721376,1.623384249249682e-08,0.003455308474666463,-0.007046050487358957,-0.012398357881879707,-0.017398361128648232,-0.02161245564305414
172,2023-09-25,2892,26.65,26.9,26.6,26.9,25.307125091552734,0.9380863039399624,0.0,-0.009293680297397744,0.0,-0.011152416356877248,-0.05921468061142243,0.009380863039399667,-0.0022305023235216215,-0.0011152662353705045,-0.005452330638824998,-0.007342042513307279,-0.009888517089930993,-0.012391612581298839
172,2023-09-25,2912,264.5,265.5,264.0,264.5,255.9216156005859,0.1893939393939394,0.0,0.0,0.003780718336483968,-0.001890359168241984,-0.03243245519627258,0.0018939393939394478,0.0007561614752709112,0.005860138149838212,0.00869567412205341,0.011153134325208036,0.01209831649373938,0.014051692697130802
