index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
168,2024-09-12,2357,535.0,543.0,530.0,539.0,539.0,3.0592734225621414,0.0,-0.007421150278293154,0.007421150278293043,-0.016697588126159513,0.0,0.030592734225621365,-0.017068645640074265,-0.009090909090909038,-0.0030921459492887493,-0.0114100185528756,-0.02159554730983304,-0.04168212739641319
168,2024-09-12,2379,510.0,512.0,501.0,509.0,509.0,2.7245206861755804,0.0,0.0019646365422396617,0.005893909626718985,-0.015717092337917515,0.0,0.02724520686175591,-0.02062868369351667,-0.011449799603235444,-0.000492590084213318,0.007271931166733081,0.0018345345307895222,-0.012457990864951696
168,2024-09-12,2382,250.0,257.5,250.0,253.0,253.0,4.545454545454546,0.0,-0.011857707509881465,0.01778656126482203,-0.011857707509881465,0.0,0.045454545454545414,-0.018972332015810278,0.005928853754940677,0.03346508563899864,0.05148221343873516,0.05083003952569176,0.039393939393939315
168,2024-09-12,2395,326.5,326.5,319.5,323.5,323.5,1.09375,0.0,0.009273570324574987,0.009273570324574987,-0.012364760432766575,0.0,0.010937500000000044,-0.0037094281298299947,0.021329211746522247,0.03977331272539941,0.04891808346213278,0.05273570324574961,0.0497166409067491
168,2024-09-12,2412,124.5,124.5,124.0,124.5,124.5,0.8097165991902834,0.0,0.0,0.0,-0.004016064257028162,0.0,0.00809716599190291,-0.004819277108433662,-0.006827309236947743,-0.005890227576974549,-0.0060240963855421326,-0.008514056224899647,-0.010575635876840628
168,2024-09-12,2454,1150.0,1155.0,1135.0,1155.0,1131.32861328125,4.054054054054054,0.0,-0.0043290043290042934,0.0,-0.017316017316017285,-0.020494707115800814,0.04054054054054057,-0.022510823445021422,0.0021645055743277908,0.020202030447067143,0.03290044049079821,0.027186154622369507,0.012438680452541151
168,2024-09-12,2603,185.0,186.0,183.0,184.5,184.5,1.095890410958904,0.0,0.0027100271002709064,0.008130081300812941,-0.008130081300813052,0.0,0.010958904109588996,-0.020596205962059688,-0.016260162601625994,-0.00831074977416435,-0.002032520325203291,-0.006829268292682933,-0.019421860885275533
168,2024-09-12,2609,62.4,62.8,61.7,62.0,62.0,1.1419249592169656,0.0,0.006451612903225712,0.012903225806451646,-0.004838709677419284,0.0,0.011419249592168779,-0.013548401863344162,-0.00548387958157448,0.0027956890803511047,0.009032252527052309,0.008193541496030798,0.00682794919577967
168,2024-09-12,2615,78.2,79.0,77.7,77.7,77.69999694824219,1.171875,0.0,0.006435006435006496,0.016731016731016624,0.0,-3.927616232246578e-08,0.01171875,-0.016730997750065035,0.005662837306150026,0.009352243758870227,0.014157049079690731,0.015649968471059594,0.01681684889824786
168,2024-09-12,2880,25.6,25.6,25.25,25.6,25.600000381469727,1.185770750988142,0.0,0.0,0.0,-0.013671875,1.4901161193847656e-08,0.011857707509881354,-0.007421895751030805,-0.009570330238784508,-0.00690106043863703,-0.003613300567667177,-0.004039904415012785,-0.0031223271818608955
168,2024-09-12,2881,87.1,87.1,85.7,85.8,85.80000305175781,0.3508771929824561,0.0,0.015151515151515138,0.015151515151515138,-0.0011655011655010705,3.5568272993558026e-08,0.0035087719298250164,0.006515680539300295,0.016522342476572582,0.015417885398673059,0.010481151572588887,0.0031235095782686795,-0.01151259588094522
168,2024-09-12,2882,63.2,63.3,62.5,62.9,62.900001525878906,0.64,0.0,0.004769475357710773,0.006359300476947549,-0.006359300476947549,2.4258806075039274e-08,0.006399999999999961,-0.0015898493394752578,0.0014308146749761885,0.001589796778729724,-0.002146288724179657,-0.006931662580877296,-0.019077929269975424
168,2024-09-12,2883,15.95,16.1,15.8,16.0,16.0,1.5873015873015872,0.0,-0.0031250000000000444,0.006250000000000089,-0.012499999999999956,0.0,0.015873015873016705,-0.0006250023841858354,0.002812504768371582,0.0027083396911620206,0.00406249761581412,0.000749998092651305,-0.009479169050852443
168,2024-09-12,2884,28.0,28.0,27.45,27.7,27.700000762939453,0.3623188405797102,0.0,0.010830324909747224,0.010830324909747224,-0.009025270758122761,2.754294059492679e-08,0.0036231884057971175,0.0010830159353809599,0.0005414941962205155,0.0015643563511058556,-0.002436851269089102,-0.007870064528976428,-0.01768955865973665
168,2024-09-12,2885,29.85,29.95,29.45,29.85,29.850000381469727,0.8445945945945945,0.0,0.0,0.003350083752093669,-0.01340033500837523,1.2779555191855252e-08,0.008445945945946498,0.004020103007048581,0.023618087594521553,0.03562254569974255,0.04229479724500895,0.04671460831589935,0.04157277474238508
168,2024-09-12,2886,39.35,39.35,38.85,39.0,39.0,0.128369704749679,0.0,0.008974358974358942,0.008974358974358942,-0.0038461538461538325,0.0,0.0012836970474963127,0.001538457625951395,-0.003076925033178135,0.0006837567712507653,-6.410158597502935e-05,-0.0008717933067909911,-0.0015240856724926255
168,2024-09-12,2887,18.5,18.5,17.8,18.3,18.299999237060547,-1.0810810810810811,0.0,0.010928961748633892,0.010928961748633892,-0.02732240437158473,-4.1690680574468786e-08,-0.01081081081081059,0.013661244446019571,0.009289663733379694,0.022222266229053433,0.022814246123027182,0.018360693190973443,0.010587209785080987
168,2024-09-12,2890,23.8,23.9,23.35,23.7,23.700000762939453,0.851063829787234,0.0,0.0042194092827005925,0.00843881856540074,-0.014767932489451407,3.21915381018556e-08,0.00851063829787213,-0.007594965436751422,-0.0063291378639595,0.0030942022558864135,0.019852074253643215,0.028573874668366805,0.026459090806907337
168,2024-09-12,2891,32.5,32.5,31.9,32.15,32.150001525878906,-0.4643962848297213,0.0,0.010886469673405896,0.010886469673405896,-0.007776049766718529,4.7461241381441255e-08,-0.004643962848296934,0.01244165530563257,0.013374766994979748,0.017314619366795903,0.03055982904461718,0.0396267031168982,0.04038357382338642
168,2024-09-12,2892,27.4,27.4,27.0,27.4,27.399999618530273,1.4814814814814816,0.0,0.0,0.0,-0.014598540145985384,-1.3922252795062207e-08,0.014814814814814392,-0.009489045658098383,-0.012226258051325822,-0.010705576764947877,-0.01113136682902105,-0.012992683647220948,-0.015361048223134222
168,2024-09-12,2912,292.0,295.0,288.5,293.0,293.0,2.0905923344947737,0.0,-0.0034129692832765013,0.006825938566553003,-0.015358361774744034,0.0,0.020905923344947785,-0.017064846416382284,-0.026791808873720235,-0.025142207053469923,-0.030972696245733733,-0.03228668941979518,-0.0361205915813424
168,2024-09-12,3008,2765.0,2770.0,2670.0,2705.0,2643.401123046875,0.3710575139146568,0.0,0.022181146025878062,0.02402957486136792,-0.012939001848428888,-0.022772228078789314,0.0037105751391466324,-0.004805949662203379,0.05785579897465398,0.08317927469804687,0.08382622614483237,0.06976645023062389,0.05609501758706403
168,2024-09-12,3017,557.0,563.0,541.0,555.0,555.0,6.525911708253358,0.0,0.003603603603603567,0.01441441441441449,-0.02522522522522519,0.0,0.06525911708253362,-0.04720720720720728,-0.02090090090090091,0.018618618618618576,0.04063063063063055,0.04178486152167782,0.03103824649845155
168,2024-09-12,3034,538.0,540.0,530.0,533.0,533.0,-0.1872659176029962,0.0,0.009380863039399667,0.013133208255159401,-0.0056285178236398226,0.0,-0.0018726591760299671,-0.011632270168855596,-0.008255159474671592,0.003252032520325132,0.008161350844277715,0.0025515947467167344,-0.00809881175734839
168,2024-09-12,3037,143.0,147.0,142.5,146.0,146.0,5.797101449275362,0.0,-0.020547945205479423,0.006849315068493178,-0.023972602739726012,0.0,0.05797101449275366,-0.03013698630136985,0.010616438356164437,0.0420091324200913,0.052226027397260344,0.05547945205479454,0.05045662100456627
168,2024-09-12,3045,116.0,116.0,114.0,115.0,115.0,0.0,0.0,0.008695652173912993,0.008695652173912993,-0.008695652173912993,0.0,0.0,0.0,-0.011304347826086913,-0.01855072463768126,-0.0267391304347826,-0.03356521739130436,-0.038840579710144985
168,2024-09-12,3231,96.8,99.9,96.8,99.3,99.3000030517578,5.079365079365079,0.0,-0.025176233635448186,0.006042296072507725,-0.025176233635448186,3.073270704589959e-08,0.05079365079365061,-0.027391753646627492,-0.021651583310603795,-0.005035272182931205,0.0015105470805851784,0.005357475922845856,-0.006445142759822553
168,2024-09-12,3661,2340.0,2450.0,2340.0,2435.0,2435.0,-1.2170385395537524,0.0,-0.03901437371663241,0.006160164271047153,-0.03901437371663241,0.0,0.06564551422319465,-0.03915801061986646,-0.00842006424858821,0.018634115920174388,0.019250072189425094,0.0048989187628336595,-0.016393591784843453
168,2024-09-12,3711,146.0,149.5,146.0,147.5,147.5,3.873239436619718,0.0,-0.01016949152542368,0.013559322033898313,-0.01016949152542368,0.0,0.03873239436619724,-0.027118644067796627,-0.008474576271186418,-0.0002259887005650052,0.009152542372881323,0.010711864406779847,-0.0007909604519774627
168,2024-09-12,4904,93.5,93.8,91.0,91.1,91.0999984741211,-1.8318965517241377,0.0,0.02634467618002212,0.029637760702524663,-0.001097694840834218,-1.674949401397896e-08,-0.01831896551724188,0.009440199238584635,0.004171268939176631,0.0014636154782858846,-0.004061450879721207,-0.009967047882365576,-0.014635911915191091
168,2024-09-12,4938,102.0,102.0,99.8,100.5,100.5,0.5,0.0,0.014925373134328401,0.014925373134328401,-0.006965174129353269,0.0,0.0050000000000005596,-0.0063681531308302786,0.0026865717190414085,0.013067996403075766,0.01950248983962033,0.0185870664985619,0.008557214942539915
168,2024-09-12,5871,139.0,139.5,136.5,139.0,139.0,1.090909090909091,0.0,0.0,0.003597122302158251,-0.017985611510791366,0.0,0.01090909090909098,0.005035971223021463,0.021630079969227722,0.02991115652399956,0.03826070552249616,0.04139993132447173,0.03737764061211979
168,2024-09-12,5876,38.45,38.45,37.8,38.3,38.29999923706055,0.7894736842105263,0.0,0.003916449086162066,0.003916449086162066,-0.01305483028720622,-1.9920090132963253e-08,0.007894736842105177,0.006266342566793481,0.015665816576802216,0.03028722280571472,0.04014361887289142,0.04469975094906786,0.04268930518558145
168,2024-09-12,5880,25.6,25.9,25.4,25.8,25.799999237060547,2.1782178217821784,0.0,-0.007751937984496138,0.003875968992248069,-0.015503875968992276,-2.9571296633612576e-08,0.02178217821782158,-0.009302302199439283,-0.009108499308401297,-0.005167929237856472,-0.003294541951690877,-0.006521976279383668,-0.01273373091942831
168,2024-09-12,6505,48.4,49.15,47.75,48.7,48.70000076293945,2.6343519494204424,0.0,-0.006160164271047264,0.00924024640657084,-0.019507186858316317,1.5666107744394253e-08,0.026343519494204326,-0.002258723730777068,0.04897328638827525,0.09137575292292355,0.12222790771377978,0.15322380060867524,0.17936342808273542
168,2024-09-12,6669,1760.0,1815.0,1740.0,1815.0,1815.0,10.0,1.0,-0.030303030303030276,0.0,-0.04132231404958675,0.0,0.10000000000000009,-0.05564738292011018,-0.03581267217630857,-0.0060606060606061,0.011294765840220489,0.02225895316804416,0.02460973370064279
169,2024-09-13,1101,31.5,31.95,31.5,31.8,31.799999237060547,0.9523809523809524,0.0,-0.009433962264150941,0.004716981132075526,-0.009433962264150941,-2.399180676349033e-08,0.009523809523810156,-0.008805017262705106,-0.001415072780946769,0.011635250794558738,0.017059776427545525,0.025471722716126965,0.03191826055238667
169,2024-09-13,1216,87.5,87.8,86.6,87.2,87.19999694824219,-0.3428571428571428,0.0,0.0034403669724769603,0.006880733944954143,-0.006880733944954254,-3.499722267541472e-08,-0.0034285714285705593,-0.00963300336200823,-0.03130731779701579,-0.038837895017311164,-0.04598621214372178,-0.04889905908213832,-0.056269087704617915
169,2024-09-13,1301,45.05,47.4,44.9,46.95,46.95000076293945,4.333333333333334,0.0,-0.04046858359957417,0.009584664536741228,-0.04366347177848784,1.625004153460452e-08,0.043333333333333446,-0.03919063094116748,-0.008945696505615497,0.028469991170539943,0.048349296426022814,0.06453673041530794,0.08100815148115204
169,2024-09-13,1303,40.2,41.95,40.1,41.7,41.70000076293945,3.47394540942928,0.0,-0.03597122302158273,0.005995203836930418,-0.0383693045563549,1.829591012025844e-08,0.03473945409429113,-0.0405275991512527,-0.022182272086707977,0.018545136695603315,0.04028774434759308,0.05601915581757333,0.06674657710208964
169,2024-09-13,2002,20.65,21.1,20.6,21.05,21.049999237060547,1.9370460048426148,0.0,-0.019002375296912177,0.002375296912114022,-0.02137767220902609,-3.624415456648933e-08,0.019370460048425464,-0.0228028294362711,-0.0014251473913903245,0.019319113663666343,0.026603359905736257,0.03344421507934481,0.03657960760023027
169,2024-09-13,2207,631.0,640.0,631.0,635.0,635.0,-0.1572327044025157,0.0,-0.006299212598425252,0.007874015748031482,-0.006299212598425252,0.0,-0.0015723270440252124,-0.015748031496062964,-0.010866141732283396,0.0018897637795276534,0.003937007874015741,0.0014488188976378158,-0.00608923884514434
169,2024-09-13,2301,102.0,102.0,100.0,101.5,99.08843994140624,0.0,0.0,0.0049261083743843415,0.0049261083743843415,-0.014778325123152691,-0.023759212399938612,0.0,-0.013201978484291166,0.0017734059557799053,0.019244676253158177,0.028965530516518845,0.0310724438161587,0.02180808230133313
169,2024-09-13,2303,55.2,55.3,54.3,54.6,54.599998474121094,-1.0869565217391304,0.0,0.01098901098901095,0.012820512820512775,-0.005494505494505586,-2.794650011406219e-08,-0.010869565217390464,-0.007692288344730125,-0.005311330307938289,-0.0018314785939351763,0.0045787791599030125,0.005641051509453376,-0.0024114499981438
169,2024-09-13,2308,392.5,392.5,382.0,385.0,385.0,-1.0282776349614395,0.0,0.01948051948051943,0.01948051948051943,-0.007792207792207795,0.0,-0.010282776349614386,-0.02857142857142858,-0.019870129870129816,-0.0015584415584416478,0.010000000000000009,0.018649350649350582,0.010606060606060508
169,2024-09-13,2317,179.0,179.5,175.0,176.0,176.0,-0.8450704225352111,0.0,0.017045454545454586,0.019886363636363535,-0.005681818181818232,0.0,-0.008450704225352101,-0.018181818181818077,0.0017045454545454586,0.015151515151515138,0.02173295454545454,0.023636363636363678,0.011742424242424221
169,2024-09-13,2327,615.0,616.0,602.0,606.0,606.0,0.4975124378109453,0.0,0.014851485148514865,0.01650165016501659,-0.0066006600660065695,0.0,0.004975124378109541,-0.025742574257425765,0.0016501650165017256,0.02816281628162831,0.03539603960396054,0.03344205245719878,0.021222870578073483
169,2024-09-13,2330,955.0,955.0,939.0,947.0,942.606689453125,0.7446808510638299,0.0,0.008447729672650395,0.008447729672650395,-0.008447729672650506,-0.004639187483500562,0.007446808510638281,-0.032947172912549005,-0.03320105689917707,-0.02305324097876227,-0.014772938009286363,-0.012453976607111783,-0.02128061373330048
169,2024-09-13,2345,516.0,526.0,515.0,526.0,526.0,1.5444015444015444,0.0,-0.019011406844106515,0.0,-0.020912547528517123,0.0,0.015444015444015413,-0.03098859315589353,-0.022338403041825106,-0.02211660329531051,-0.01725285171102675,-0.02155893536121678,-0.033840304182509495
169,2024-09-13,2357,537.0,543.0,533.0,543.0,543.0,0.7421150278293136,0.0,-0.011049723756906049,0.0,-0.018416206261510082,0.0,0.007421150278293043,-0.018416206261510082,-0.015285451197053268,-0.007489257213014189,-0.01648250460405165,-0.02600368324125235,-0.044383057090239486
169,2024-09-13,2379,508.0,510.0,500.0,506.0,506.0,-0.5893909626719057,0.0,0.0039525691699604515,0.007905138339920903,-0.011857707509881465,0.0,-0.005893909626719096,-0.014031620553359714,-0.008106650853816677,0.003116049785387931,0.012847285214149018,0.009488168347023151,-0.005206682810827368
169,2024-09-13,2382,254.5,256.0,250.5,254.5,254.5,0.592885375494071,0.0,0.0,0.005893909626718985,-0.015717092337917515,0.0,0.005928853754940677,-0.026326129666011777,-0.005304518664047131,0.021741977734119233,0.04056974459724949,0.045343811394892075,0.03176162409954153
169,2024-09-13,2395,323.5,328.0,323.5,325.5,325.5,0.6182380216383307,0.0,-0.006144393241167445,0.007680491551459223,-0.006144393241167445,0.0,0.0061823802163833985,-0.010752688172043001,0.007834101382488523,0.02908346134152584,0.03855606758832564,0.044546850998463894,0.04106502816180235
169,2024-09-13,2412,124.5,124.5,124.0,124.5,124.5,0.0,0.0,0.0,0.0,-0.004016064257028162,0.0,0.0,-0.004016064257028162,-0.006425702811244993,-0.005622489959839383,-0.005823293172690702,-0.007710843373493925,-0.010174029451137878
169,2024-09-13,2454,1160.0,1165.0,1125.0,1125.0,1101.9434814453125,-2.5974025974025974,0.0,0.03111111111111109,0.03555555555555556,0.0,-0.02049468315972225,-0.025974025974025983,-2.2155457912731435e-08,0.018666649090003373,0.04148146457768753,0.05577776125965306,0.0545777596201491,0.04047405774960433
169,2024-09-13,2603,185.5,186.5,183.5,186.5,186.5,1.084010840108401,0.0,-0.00536193029490617,0.0,-0.01608579088471851,0.0,0.01084010840108407,-0.024128686327077764,-0.027613941018766797,-0.020017873100982908,-0.012600536193029477,-0.014584450402144733,-0.02716711349419121
169,2024-09-13,2609,62.7,62.7,61.8,62.4,62.400001525878906,0.6451612903225806,0.0,0.004807692307692291,0.004807692307692291,-0.009615384615384692,2.445318769694893e-08,0.006451612903224824,-0.01891028529166483,-0.015224389168558727,-0.004914560768390919,0.001442279535873725,0.002756380356119026,-0.0005342185876091587
169,2024-09-13,2615,77.8,79.2,77.2,79.2,79.19999694824219,1.9305019305019304,0.0,-0.017676767676767735,0.0,-0.025252525252525304,-3.853229568751004e-08,0.019305019305019266,-0.03282826482708345,-0.01805553120528436,-0.010016804576968963,-0.006060576431604847,-0.0025757260785237435,-0.002651484427846462
169,2024-09-13,2880,25.4,25.55,25.4,25.55,25.549999237060547,-0.1953125,0.0,-0.005870841487279899,0.0,-0.005870841487279899,-2.9860643957491106e-08,-0.001953125000000111,-0.0050880448578550785,-0.007436375550760932,-0.005348967172550845,-0.0016633797561849128,-0.0025389729938836147,-0.0025943873832405817
169,2024-09-13,2881,86.6,86.9,85.8,86.7,86.69999694824219,1.048951048951049,0.0,-0.0011534025374856371,0.0023068050749712743,-0.01038062283737029,-3.519905211746277e-08,0.0104895104895113,-0.0071510572651637405,0.005020088979686754,0.006367555671555891,-0.0007579148151232173,-0.00507713256544251,-0.020259571898554207
169,2024-09-13,2882,63.1,63.7,62.5,63.2,63.20000076293945,0.4769475357710651,0.0,-0.0015822784810126667,0.007911392405063333,-0.011075949367088667,1.2071826649417972e-08,0.004769475357710329,-0.007278490582255048,-0.0037974827947799827,-0.0013713232913038498,-0.006724695534951253,-0.009936721295505047,-0.022732082527111452
169,2024-09-13,2883,16.0,16.1,15.85,15.85,15.850000381469728,-0.9375,0.0,0.009463722397476282,0.015772870662460692,0.0,2.4067490667079028e-08,-0.009374999999999245,0.004416372391460088,0.010725532538343963,0.01156675549576125,0.011829628644645318,0.011230259092547268,-0.0002103298068444337
169,2024-09-13,2884,27.65,27.8,27.65,27.8,27.799999237060547,0.3610108303249097,0.0,-0.0053956834532374875,0.0,-0.0053956834532374875,-2.7443865291409963e-08,0.003610108303249371,-0.00035967930744862375,-0.004496375557230481,-0.0010791065320104876,-0.005125872663480746,-0.009784147133152121,-0.01960429238530137
169,2024-09-13,2885,29.85,30.45,29.8,30.25,30.25,1.340033500837521,0.0,-0.013223140495867702,0.006611570247933907,-0.014876033057851235,0.0,0.013400335008375786,-0.01256196833839096,0.004628110523066331,0.020495870290708984,0.025619837863386064,0.030611572265625053,0.02667098872917739
169,2024-09-13,2886,39.25,39.25,38.95,39.15,39.150001525878906,0.3846153846153846,0.0,0.0025542784163474774,0.0025542784163474774,-0.005108556832694622,3.8975195515433825e-08,0.0038461538461531664,-0.0010217541994309576,-0.006385734767178741,-0.002980030344786999,-0.0037037396114055765,-0.00439339300305619,-0.005921277123568269
169,2024-09-13,2887,18.35,18.75,18.3,18.75,18.75,2.459016393442623,0.0,-0.021333333333333204,0.0,-0.02399999999999991,0.0,0.024590163934426368,-0.007466674804687545,-0.013599995930989595,-0.004622219509548664,-0.001866668701171803,-0.004266670735677103,-0.013552140977647564
169,2024-09-13,2890,23.55,23.8,23.35,23.35,23.350000381469727,-1.4767932489451474,0.0,0.008565310492505418,0.01927194860813697,0.0,1.633703328174363e-08,-0.014767932489451518,0.005995707444581555,0.005781577953174022,0.01484652378569895,0.02909173039811308,0.04154584273563611,0.03946880954082732
169,2024-09-13,2891,32.15,32.6,32.15,32.55,32.54999923706055,1.244167962674961,0.0,-0.01228878648233478,0.001536098310291889,-0.01228878648233478,-2.3438999963154572e-08,0.012441679626749691,-0.002150504870214287,0.000614465121419272,0.003686657907512103,0.014285736887607703,0.02420893431419291,0.025038431171433118
169,2024-09-13,2892,27.2,27.35,27.15,27.25,27.25,-0.5474452554744526,0.0,-0.0018348623853211565,0.003669724770642313,-0.003669724770642202,0.0,-0.005474452554744769,-0.0025688101392272733,-0.00678898522613236,-0.004892961694559883,-0.004954122840811426,-0.006972474264442363,-0.010096201765427915
169,2024-09-13,2912,291.5,293.0,289.5,290.5,290.5,-0.8532423208191127,0.0,0.0034423407917383297,0.008605851979345935,-0.0034423407917383297,0.0,-0.008532423208191142,-0.004819277108433662,-0.015318416523235734,-0.01480206540447504,-0.02048192771084334,-0.023063683304647142,-0.025874928284566834
169,2024-09-13,3008,2710.0,2755.0,2685.0,2705.0,2643.401123046875,0.0,0.0,0.001848428835489857,0.01848428835489835,-0.007393715341959317,-0.022772228078789314,0.0,-0.007393743134875508,0.04251383830848687,0.07467650272628501,0.08179295786576435,0.06960087356385958,0.0557747982712824
169,2024-09-13,3017,560.0,562.0,546.0,554.0,554.0,-0.1801801801801801,0.0,0.010830324909747224,0.014440433212996373,-0.014440433212996373,0.0,-0.0018018018018017834,-0.029963898916967602,-0.02851985559566783,0.01347773766546334,0.036010830324909815,0.043132443204253246,0.030909095516273632
169,2024-09-13,3034,534.0,537.0,529.0,534.0,534.0,0.1876172607879924,0.0,0.0,0.00561797752808979,-0.009363295880149836,0.0,0.0018761726078799779,-0.01048689138576786,-0.011235955056179803,-0.00024968789013735115,0.006367041198501733,0.0027715355805244535,-0.009144818976279612
169,2024-09-13,3037,147.5,150.0,145.0,147.5,147.5,1.0273972602739725,0.0,0.0,0.016949152542372836,-0.016949152542372836,0.0,0.010273972602739656,-0.03322033898305088,-0.010508474576271243,0.024632768361581903,0.0374576271186442,0.04461016949152552,0.035593220338983045
169,2024-09-13,3045,115.0,115.5,114.0,115.5,115.5,0.4347826086956521,0.0,-0.0043290043290042934,0.0,-0.012987012987012991,0.0,0.004347826086956275,-0.0034632034632035014,-0.01255411255411254,-0.020490620490620448,-0.027489177489177452,-0.034978354978355,-0.04025974025974033
169,2024-09-13,3231,100.0,101.5,99.1,101.0,101.0,1.7119838872104731,0.0,-0.00990099009900991,0.004950495049504955,-0.01881188118811883,0.0,0.017119838872104554,-0.037821764048963535,-0.03861385383228255,-0.022772272191818765,-0.016089105133963,-0.010099006879447758,-0.021617159198219715
169,2024-09-13,3661,2455.0,2460.0,2370.0,2370.0,2370.0,-2.6694045174537986,0.0,0.03586497890295348,0.03797468354430378,0.0,0.0,-0.026694045174537995,-0.015857953421677284,0.008057433824498972,0.03928691708421228,0.04550109605748953,0.03502431104957804,0.011397306761493642
169,2024-09-13,3711,147.5,148.0,146.0,147.0,147.0,-0.3389830508474576,0.0,0.00340136054421758,0.006802721088435382,-0.006802721088435382,0.0,-0.003389830508474523,-0.016326530612244983,-0.009523809523809601,0.0015873015873015817,0.01037414965986394,0.01455782312925158,0.00340136054421758
169,2024-09-13,4904,91.9,93.1,91.4,93.0,93.0,2.085620197585071,0.0,-0.011827956989247213,0.0010752688172042113,-0.017204301075268713,0.0,0.020856201975850475,-0.00881720101961525,-0.013655902493384664,-0.017347662594155988,-0.022096769271358396,-0.027784942298807125,-0.032616484720647154
169,2024-09-13,4938,100.5,101.5,99.6,101.0,101.0,0.4975124378109453,0.0,-0.004950495049504955,0.004950495049504955,-0.013861386138613874,0.0,0.004975124378109985,-0.009306924649984505,-0.0037623717053102412,0.006072610282268576,0.0129702992958598,0.014138615674311517,0.002904291436223838
169,2024-09-13,5871,138.0,142.0,138.0,142.0,142.0,2.158273381294964,0.0,-0.028169014084507005,0.0,-0.028169014084507005,0.0,0.021582733812949728,-0.018309859154929553,-0.0022536909076529277,0.007448244766450118,0.014036887800189746,0.019116834183813936,0.013935389988859015
169,2024-09-13,5876,38.45,38.45,38.0,38.2,38.20000076293945,-0.2610966057441253,0.0,0.00654450261780104,0.00654450261780104,-0.005235602094240899,1.997223697536299e-08,-0.0026109660574411553,0.0036649054149826554,0.012958096949430509,0.028446749506843894,0.03815442653167844,0.045549709349033796,0.04332457783768118
169,2024-09-13,5880,25.6,25.8,25.55,25.65,25.649999618530273,-0.5813953488372093,0.0,-0.0019493177387913674,0.005847953216374435,-0.0038986354775827348,-1.4872114095787481e-08,-0.005813953488372325,-0.003898635535563799,-0.004288485704217249,-0.00012994262016063907,0.001949332639896273,0.0003019128439074592,-0.006604651437175479
169,2024-09-13,6505,49.1,51.5,48.85,50.7,50.70000076293945,4.1067761806981515,0.0,-0.0315581854043393,0.015779092702169484,-0.036489151873767334,1.5048115420412955e-08,0.04106776180698146,-0.04240631099894576,-0.003057212708344026,0.04003943308432967,0.06819525170267537,0.09755422531889013,0.12330701744023886
169,2024-09-13,6669,1830.0,1845.0,1780.0,1780.0,1780.0,-1.9283746556473829,0.0,0.028089887640449396,0.03651685393258419,0.0,0.0,-0.019283746556473802,-0.029775280898876377,-0.02359550561797752,0.008426966292134797,0.024297752808988715,0.040224719101123574,0.040917602996254576
170,2024-09-16,1101,32.0,32.35,31.95,32.2,32.20000076293945,1.2578616352201255,0.0,-0.006211180124223725,0.004658385093167627,-0.007763975155279601,2.3693771833421806e-08,0.012578616352201921,-0.017080768630678977,-0.01552797363641456,-0.0028985696109771197,0.0036490480968156547,0.00993786426952048,0.01816767694932908
170,2024-09-16,1216,87.7,87.8,85.8,86.5,86.5,-0.8027522935779815,0.0,0.01387283236994219,0.015028901734104094,-0.008092485549133,0.0,-0.008027522935779019,0.004161839126851641,-0.018728337811596885,-0.027206173935377498,-0.03479769491735918,-0.03912139716175933,-0.04504817602492028
170,2024-09-16,1301,47.2,49.25,46.5,48.25,48.25,2.768903088391906,0.0,-0.021761658031087983,0.020725388601036343,-0.03626943005181349,0.0,0.027689030883919052,-0.05160620496680701,-0.040310874504128846,-0.00483591873616962,0.016010367437965467,0.03108808922644113,0.04735751769703289
170,2024-09-16,1303,41.7,42.9,41.35,42.15,42.150001525878906,1.079136690647482,0.0,-0.010676156583629748,0.017793594306049876,-0.018979833926453082,3.62011602916823e-08,0.010791366906472755,-0.037722458384505164,-0.03795970267988136,0.0006326212867038272,0.024139932864950753,0.03981015750219252,0.05235266505390501
170,2024-09-16,2002,21.1,21.6,21.0,21.4,21.399999618530273,1.66270783847981,0.0,-0.014018691588784882,0.009345794392523477,-0.01869158878504662,-1.782568803676554e-08,0.016627078384797045,-0.030841114914815893,-0.02102802884517263,-0.0003115157898908594,0.008411229363757489,0.014953285555140639,0.018769484405924297
170,2024-09-16,2207,635.0,643.0,635.0,642.0,642.0,1.1023622047244095,0.0,-0.010903426791277204,0.0015576323987538387,-0.010903426791277204,0.0,0.011023622047244164,-0.01962616822429908,-0.02414330218068539,-0.010072689511941846,-0.007320872274143353,-0.007352024922118394,-0.015680166147455932
170,2024-09-16,2301,101.5,101.5,100.5,101.5,99.08843994140624,0.0,0.0,0.0,0.0,-0.009852216748768461,-0.023759212399938612,0.0,-0.013201978484291166,-0.003645312649179333,0.015303789528364753,0.025270948249577208,0.030459415509419774,0.02423038839765579
170,2024-09-16,2303,54.6,54.8,54.3,54.5,54.5,-0.1831501831501831,0.0,0.0018348623853210455,0.005504587155963359,-0.003669724770642202,0.0,-0.0018315018315011589,-0.003302757893133612,-0.005137620278454769,-0.0007339477539063388,0.0050458680599108074,0.007339446741506661,0.0022018339291260958
